k,TB_CF,TB_CF_err,TB_D,TB_D_err,TS_CF,TS_CF_err,TS_D,TS_D_err,P_CF,P_CF_err,P_D,P_D_err,R_CF,R_CF_err,R_D,R_D_err
11,0.910601863510451,0.004429403826373,0.949131201208763,0.002970877038599,85.6877360866281,0.326887291637537,88.7924955930496,0.224976458442657,0.664694031730043,0.008001637191393,0.664190380256862,0.008459250360308,0.098339262955669,0.042040414450433,0.234611928367372,0.041911890986197
12,0.910067287784679,0.004594904645787,0.950310559006211,0.003045405262601,85.7125388198758,0.34052757233523,88.9385998964803,0.22997515013571,0.676630434782609,0.008103641561856,0.672748447204969,0.008644143408283,0.097449632813688,0.043197859947817,0.22685247221618,0.043058384379298
13,0.908171413361725,0.004836281250094,0.947564546180463,0.003222854349048,85.5997471386745,0.360334398939845,88.7898589299973,0.245430976943627,0.688581314878893,0.008179232704203,0.686585041256322,0.008720087137728,0.096777995570298,0.044423069742393,0.219868208442337,0.044272876413232
14,0.907061688311688,0.004925487266361,0.946969696969697,0.00324127233422,85.5138663419914,0.371712515097789,88.7103625541126,0.256283743116012,0.707386363636364,0.008478066535591,0.70413961038961,0.0090272122829,0.0970993953589,0.045157441590381,0.213440884172192,0.044996824171026
15,0.905344585091421,0.005191241011385,0.946272855133615,0.003355969503273,85.4045007032349,0.388987320980596,88.5971167369902,0.268815267876899,0.714627285513362,0.008706224283213,0.718424753867792,0.009161773988523,0.097106249239224,0.046935529800809,0.208671776880278,0.046764386114512
16,0.90347546728972,0.005458834979976,0.945677570093458,0.003606917237655,85.3452832943925,0.406474622527105,88.5521320093458,0.285477033539243,0.72794976635514,0.008938156674578,0.729994158878505,0.009433113904761,0.097412680373221,0.048724779087635,0.204842539488597,0.048541519691364
17,0.901708755481627,0.005729463958093,0.941478905186753,0.003965694162913,85.2769544835929,0.427062357181374,88.3469680931499,0.310889527652163,0.740208679872977,0.0093833142692,0.743837895055194,0.009792793937853,0.097645600572056,0.050451466769786,0.201128144756702,0.050255238980891
18,0.899646756583173,0.005815513767697,0.940430314707771,0.004026991578753,85.1219492614001,0.440073557249288,88.1573538856776,0.328079288576715,0.746307000642261,0.009705273104094,0.752569043031471,0.010069789930488,0.100059887389638,0.053563851890576,0.200109327294013,0.053347545280678
19,0.900134952766532,0.006008772322702,0.939946018893387,0.004346609314006,85.1740890688259,0.457550731739716,88.1461707152497,0.352912178566544,0.75472334682861,0.010146143413621,0.763326585695007,0.010546253420876,0.101219098864892,0.05626740580124,0.198314519272468,0.056033505788773
20,0.902573529411765,0.006275802533232,0.943014705882353,0.004453117728577,85.2691176470588,0.475006345253611,88.3095588235294,0.358054808235104,0.754595588235294,0.010500004854611,0.764338235294118,0.011033819935234,0.106034872754941,0.061307867790313,0.201070387811148,0.06103924475498
21,0.902193242442205,0.006507864485355,0.942501481920569,0.004733940133194,85.2731673582296,0.495018652660312,88.2366133175262,0.379262175783999,0.760126457221893,0.010700580893752,0.7680300335902,0.011306880218999,0.110234041497296,0.06588871543124,0.202552071294015,0.065592837564903
22,0.901268498942918,0.006835966209089,0.942071881606765,0.004982403245402,85.1140591966173,0.515214996879705,88.0716701902748,0.395490602241153,0.76892177589852,0.010664127561293,0.771035940803383,0.01148954632505,0.11524845355711,0.070489753790709,0.204644117312149,0.070163888090554
23,0.904664855072464,0.006863521949628,0.943614130434783,0.005015907718044,85.3267663043478,0.519474611581458,88.1936141304348,0.396582020747947,0.771286231884058,0.010876627113227,0.772192028985507,0.011938528422238,0.124431305885302,0.075660117619673,0.211903648267512,0.075262373895992
24,0.906601123595506,0.006942244883588,0.942181647940075,0.004743039208169,85.3244382022472,0.532361850080375,88.0551264044944,0.3902091007573,0.788623595505618,0.011120093603782,0.785814606741573,0.012092072724146,0.121345779068803,0.078027886328608,0.206385676941014,0.077649965293813
25,0.907654320987654,0.007189389301805,0.942469135802469,0.004952857838646,85.4850617283951,0.54861850636253,88.1224691358025,0.403485837375449,0.798024691358025,0.01160028752006,0.794074074074074,0.012493554984604,0.126269050381823,0.08229484159736,0.20885605143859,0.08188441644567
26,0.904380341880342,0.00756182013875,0.940705128205128,0.005517371698878,85.3637820512821,0.586723114068796,88.0989583333333,0.442016869804033,0.800480769230769,0.011962315184855,0.798344017094017,0.012944568169393,0.131486293883831,0.089010779550106,0.213169937550044,0.088555024643192
27,0.905286966355668,0.007917866544105,0.94091037602488,0.005715510114589,85.3808312128923,0.61429327755072,88.03251342946,0.461922978471857,0.808594854396381,0.012398034629092,0.806615776081425,0.013246943477635,0.039270758285811,0.006614795897986,0.119797309647637,0.006180416932253
28,0.902160864345738,0.008137082501594,0.936374549819928,0.006149513667802,85.1781212484994,0.642082760320736,87.7060324129652,0.502025694102092,0.817827130852341,0.012618055035446,0.814225690276111,0.013529514583179,0.039474178275267,0.007010347708854,0.1183339129915,0.00652526418088
29,0.899564780716438,0.008851224684568,0.93572145965852,0.006829408274017,85.026447941078,0.696056429301578,87.6359223300971,0.55842418021184,0.817877469032474,0.012954770120116,0.813190492132574,0.013940379303485,0.039817517309735,0.007808603421257,0.117955092297115,0.007229358659231
30,0.901075268817204,0.008979565349508,0.941218637992832,0.006373437681152,85.1560931899641,0.706628097335245,87.9813620071685,0.543296797240558,0.821505376344086,0.013681039368911,0.820430107526882,0.014251831826871,0.039448008398306,0.008346733571005,0.116620451954713,0.007698884533056
31,0.899099774943736,0.008925154922634,0.937359339834959,0.006564361674947,85.1102775693924,0.69616872712599,87.7342460615154,0.536284734417048,0.830457614403601,0.014048162477079,0.831957989497374,0.014633125924886,0.031703406552646,0.003178195912328,0.107635178282969,0.002657464731083
32,0.897321428571429,0.009384200722277,0.93262987012987,0.007600066680675,84.9094967532468,0.730350371822769,87.3547077922078,0.613095455295129,0.835633116883117,0.014688058961322,0.836850649350649,0.015454505740642,0.028340477296604,0.00175478810111,0.103497638717473,0.001528074742314
33,0.90074659639877,0.009629194815237,0.935441370223979,0.007453035901835,85.0891523935002,0.751224541818911,87.4787000439174,0.621397602063046,0.843653930610452,0.015217546939994,0.842336407553799,0.016201202883681,0.027887477720986,0.001897933933648,0.101938796132296,0.001589824871303
34,0.906779661016949,0.009649058461288,0.940677966101695,0.00680121513306,85.64481555334,0.742259171035425,88.0166999002991,0.568230243924263,0.840478564307078,0.015806981251394,0.843469591226321,0.016712403129733,0.027867866462432,0.00209690712043,0.100689002818646,0.001735226199888
35,0.903174603174603,0.010088575521207,0.935449735449735,0.00701178269661,85.3248677248677,0.775943236059802,87.676455026455,0.576098660990804,0.847089947089947,0.016619020714747,0.852910052910053,0.017096997115768,0.029699849512446,0.002347560584006,0.098869360705017,0.001804144051111
36,0.903356481481482,0.011034184530154,0.934606481481482,0.008166238442061,85.4482060185185,0.846926535141959,87.6134259259259,0.656132572295276,0.850115740740741,0.017500711068626,0.858217592592593,0.017234855796837,0.027636651426054,0.002201968472956,0.097599627129044,0.001735830663361
37,0.904416611733685,0.01230949943976,0.937376400791035,0.008925958768091,85.5817402768622,0.930478706479412,87.8328938694792,0.683646093771194,0.848384970336189,0.018564292140241,0.856954515491101,0.018209798744955,0.02743230888249,0.002461057847208,0.096545134925072,0.00188540683682
38,0.899715504978663,0.013092052658391,0.931009957325747,0.010112754272756,85.2891180654339,0.986203561191636,87.449146514936,0.761443986331383,0.85348506401138,0.019200486813657,0.862731152204836,0.018527855817866,0.029900484025951,0.004438957145983,0.097093706267158,0.002836393584135
39,0.902874902874903,0.013701181021432,0.934731934731935,0.010413694758104,85.5547785547786,1.04211771848388,87.7863247863248,0.802138560617476,0.860916860916861,0.019774440794726,0.868686868686869,0.019125507560447,0.026098864881032,0.00275395641604,0.093982880342014,0.002108434384052
40,0.900833333333333,0.015232080735241,0.936666666666667,0.01129116563761,85.3133333333333,1.15438708007814,87.7883333333333,0.876785316038913,0.871666666666667,0.020438207027854,0.878333333333333,0.019539722779086,0.040972839504805,0.014874540010993,0.105416168922825,0.012271534608631
41,0.894934333958724,0.016334558243662,0.931519699812383,0.012620660456917,85.1172607879925,1.28031734359416,87.6285178236398,0.99808131283858,0.875234521575985,0.021060820988532,0.877110694183865,0.021197429549463,0.026589370361056,0.003296751068807,0.092017119042678,0.002373826137062
42,0.899047619047619,0.016106223357417,0.934285714285714,0.012239731840417,85.5252380952381,1.27672439820208,87.8680952380953,1.01195096066341,0.886666666666667,0.021440913553263,0.895238095238095,0.021384434262393,0.026283012661992,0.003344029546903,0.090353048494066,0.002396698478211
43,0.893687707641196,0.017839428232101,0.928017718715393,0.014255206206008,84.9357696566999,1.3884279774187,87.2242524916944,1.13409955992715,0.883720930232558,0.023964828675985,0.891472868217054,0.024143273647128,0.026839859279131,0.00379853432229,0.088610976147166,0.002755555566719
44,0.88755980861244,0.018101370754093,0.917464114832536,0.01566229612552,84.4521531100478,1.41502539781821,86.4677033492823,1.27100490774549,0.897129186602871,0.024292737179789,0.900717703349282,0.025377777736794,0.026793838816195,0.00414494669461,0.087942386814927,0.002844387001877
45,0.888888888888889,0.019876159799998,0.919444444444444,0.018355766297777,84.3409722222222,1.55232923315149,86.4895833333333,1.48852658276662,0.895833333333333,0.027570989554613,0.905555555555556,0.027404904790646,0.027529044579932,0.005026367888783,0.087930571472365,0.002985076845361
46,0.887959866220736,0.01806226504573,0.919732441471572,0.01505016722408,84.5351170568562,1.29815579784675,86.7416387959866,1.17642204846113,0.887959866220736,0.033375066621901,0.90133779264214,0.031581305405162,0.025857811394416,0.005672474901261,0.088110668431441,0.003296872792925
47,0.888297872340426,0.018908331524195,0.920212765957447,0.016381638938074,84.7313829787234,1.30976619180442,87.0088652482269,1.16562302054831,0.895390070921986,0.037080213998084,0.906028368794326,0.036048486085594,0.024617183765051,0.003319715064246,0.08420411370024,0.001343708955198
48,0.892857142857143,0.026285002578357,0.943452380952381,0.014169500850284,84.8303571428571,1.74396741411818,88.3303571428571,1.16275099849257,0.839285714285714,0.048479332233614,0.848214285714286,0.05315646160563,0.019408312754346,0.00142434591331,0.083165095198344,0.00202293907606
49,0.892128279883382,0.028065168276373,0.935860058309038,0.014381582688969,84.8702623906705,1.92024765990586,87.9387755102041,1.168479270317,0.860058309037901,0.047010249261216,0.862973760932944,0.053388072671799,0.019265297871486,0.00139686705968,0.081744026928648,0.002038515861635
50,0.894285714285714,0.027503864910845,0.931428571428572,0.015649215928719,85.0728571428571,1.92968010460865,87.6285714285715,1.18249016621589,0.882857142857143,0.046070044275992,0.88,0.053807416730764,0.019322920011895,0.001486004457834,0.080374159501632,0.002056628396933
51,0.898692810457516,0.031785140956308,0.937908496732026,0.013787596803745,85.4493464052288,2.26696180636503,88.0359477124183,1.13723142489478,0.88562091503268,0.048405742382446,0.872549019607843,0.059849441585367,0.018372563830028,0.001554549810587,0.080447083051377,0.001726766700118
52,0.900641025641026,0.03117388824561,0.939102564102564,0.013522450711365,85.5769230769231,2.26688002969578,87.9695512820513,1.17508607018963,0.907051282051282,0.047474862721245,0.887820512820513,0.060287089843854,0.018302178225866,0.001558398525614,0.079092055683525,0.0017446666903
53,0.890566037735849,0.034482390344334,0.935849056603774,0.01532837434837,84.6415094339623,2.35322052715265,87.4679245283019,1.16853856507626,0.905660377358491,0.055331616221189,0.883018867924528,0.068913141010376,0.017770776885738,0.001864984729624,0.079092455617385,0.001362752031945
54,0.851851851851852,0.038549370360484,0.919753086419753,0.012345679012346,82.5771604938272,3.33835498517026,87.0432098765432,1.54068002511741,0.851851851851852,0.074841701561618,0.82716049382716,0.089025957418864,0.022351361631768,0.005492271910366,0.078549419944538,0.001995374594265
55,0.827272727272727,0.045454545454546,0.918181818181818,0.027272727272727,80.9227272727273,4.74090909090909,86.5681818181818,3.04090909090909,0.790909090909091,0.027272727272727,0.745454545454545,0.036363636363636,0.018542198570988,0.002087166052727,0.078669682551276,0.002841895775332
56,0.830357142857143,0.044642857142857,0.919642857142857,0.026785714285714,81.0401785714286,4.87946428571429,86.7410714285714,3.05357142857143,0.803571428571429,0.017857142857143,0.767857142857143,0.035714285714286,0.018676404057853,0.002511689924241,0.077444149288719,0.002840707430776
57,0.833333333333333,0.043859649122807,0.912280701754386,0.017543859649123,81.1973684210526,4.75,86.25,2.27631578947368,0.81578947368421,0.008771929824561,0.789473684210526,0.035087719298246,0.018465126607277,0.002548553889201,0.076381569964261,0.002829451054857
58,0.836206896551724,0.043103448275862,0.913793103448276,0.017241379310345,81.0905172413793,4.88362068965517,86.3793103448276,2.3448275862069,0.827586206896552,0.017241379310345,0.810344827586207,0.03448275862069,0.018181615063229,0.00250403429652,0.075109401038553,0.002765927941392
59,0.838983050847458,0.042372881355932,0.906779661016949,0.025423728813559,81.3686440677966,4.75847457627118,86.0593220338983,2.85593220338983,0.838983050847458,0.025423728813559,0.830508474576271,0.033898305084746,0.017930119329335,0.002405013691891,0.073967128610137,0.00284802394866
60,0.841666666666667,0.041666666666667,0.908333333333333,0.025,81.6375,4.6375,85.9958333333333,3.10416666666666,0.841666666666667,0.041666666666667,0.841666666666667,0.025,0.017638665124165,0.002372290268885,0.072856920552828,0.002907252371539
61,0.844262295081967,0.040983606557377,0.90983606557377,0.024590163934426,81.9385245901639,4.56147540983606,86.1639344262295,3.11475409836066,0.852459016393443,0.032786885245902,0.860655737704918,0.024590163934426,0.017417368389956,0.002397696490693,0.071801855527504,0.002942086290371
62,0.838709677419355,0.048387096774194,0.903225806451613,0.032258064516129,81.4838709677419,5.23387096774194,85.6814516129032,3.68951612903226,0.870967741935484,0.032258064516129,0.879032258064516,0.024193548387097,0.017979430652608,0.002856491262071,0.070788065510977,0.002985310146001
63,0.841269841269841,0.047619047619048,0.904761904761905,0.031746031746032,81.6785714285714,5.25,85.6666666666667,3.38888888888889,0.888888888888889,0.031746031746032,0.896825396825397,0.023809523809524,0.017748769876544,0.002820882361255,0.069680159453098,0.002952359368928
64,0.84375,0.046875,0.8984375,0.0390625,81.92578125,5.20703125,85.109375,3.921875,0.90625,0.03125,0.90625,0.03125,0.017592548975512,0.002758218649772,0.068660722108804,0.002891071586743
65,0.846153846153846,0.046153846153846,0.892307692307692,0.030769230769231,82.1076923076923,5.22307692307692,84.8923076923077,3.68461538461538,0.923076923076923,0.030769230769231,0.923076923076923,0.030769230769231,0.01751588919204,0.002772614456555,0.067652490291566,0.002806623790737
66,0.848484848484848,0.045454545454546,0.893939393939394,0.03030303030303,82.1515151515152,4.91666666666666,84.9128787878788,3.72348484848485,0.939393939393939,0.03030303030303,0.939393939393939,0.03030303030303,0.017277309494133,0.002731684745879,0.06666815444608,0.002727846965075
67,0.850746268656716,0.044776119402985,0.880597014925373,0.029850746268657,82.3246268656716,4.9365671641791,84.1977611940299,3.77985074626866,0.955223880597015,0.029850746268657,0.955223880597015,0.029850746268657,0.017989215068168,0.001729840607865,0.065697923175349,0.002687462029538
68,0.852941176470588,0.044117647058824,0.867647058823529,0.029411764705882,82.4926470588235,4.77205882352941,83.4117647058823,3.85294117647059,0.970588235294117,0.029411764705882,0.970588235294117,0.029411764705882,0.018185970564522,0.001275078881746,0.064760699642056,0.002639230498007
69,0.811594202898551,,0.826086956521739,,78.0434782608696,,78.6594202898551,,0.956521739130435,,0.956521739130435,,0.019260529815743,,0.061232845829642,
70,0.814285714285714,,0.814285714285714,,78.1785714285714,,78.0714285714286,,0.971428571428571,,0.971428571428571,,0.019002254230483,,0.060413982457358,
71,0.816901408450704,,0.816901408450704,,78.056338028169,,77.9507042253521,,0.985915492957746,,0.985915492957746,,0.01875190553168,,0.059599356363508,
72,0.819444444444444,,0.819444444444444,,78.0833333333333,,78.0833333333333,,1,,1,,0.019692224896485,,0.058771876491034,
