k,First_CF,Second_CF,Third_CF,First_CF_err,Second_CF_err,Third_CF_err,First_D,Second_D,Third_D,First_D_err,Second_D_err,Third_D_err
14,-0.8940746753246753,-1.1394074675324675,-0.6316964285714286,0.2954581117009383,0.33090026794464955,0.5312142401748259,0.6065340909090909,0.2063717532467533,6.111404220779221,0.31805999687391484,0.3183142752856401,0.6400250856958357
15,-1.059493670886076,-1.041561181434599,-0.3459915611814346,0.29232806903315095,0.3380356711149028,0.5333179308892632,0.55042194092827,0.4158227848101267,6.1645569620253164,0.31360206424733006,0.3273297265287624,0.6070030277894016
16,-0.6826923076923077,-0.9612676056338029,-0.8575174825174825,0.29734345373581034,0.33992120735417386,0.5452537378836305,0.7926136363636364,0.6441461267605634,5.67111013986014,0.3152407918653615,0.31014776373952885,0.6476042065024827
17,-0.9545248868778281,-1.0310077519379846,-0.91289592760181,0.317492214792977,0.37110778696404784,0.5600388508095696,0.5923076923076923,0.5674874601003193,5.140497737556561,0.3361502721559627,0.3136738974312018,0.6475155567589087
18,-1.1644927536231884,-1.4190821256038646,-0.9784482758620692,0.3286910020643065,0.40451363750337527,0.5478728198572684,0.5248792270531402,0.38864734299516907,4.608477011494252,0.3356095429627903,0.313793348338971,0.6655901181401866
19,-1.1012145748987854,-1.6120951417004048,-0.7879554655870445,0.34374912497606297,0.42066783348186954,0.5492227766033745,0.5541497975708501,0.21508097165991907,4.645748987854251,0.3443973677661318,0.3315059963568375,0.703605296778916
20,-1.3054945054945053,-1.7402777777777778,-0.8832417582417584,0.32797985895665527,0.43703773410388275,0.5776962128739493,0.5626373626373626,-0.04666666666666664,4.661538461538462,0.35565752226263747,0.3316759357295498,0.7370000020390376
21,-1.3166666666666669,-1.786607142857143,-0.4520870076425632,0.32525169264231735,0.45550093242644285,0.6251002122603895,0.7238095238095239,-0.07380952380952385,4.658142269253381,0.35279796285521997,0.36097566607623555,0.7612235974243533
22,-1.15625,-2.0531370038412295,-0.6833964646464646,0.33127844622748936,0.47727162621968594,0.6917967240114665,0.6679292929292928,-0.2128681177976953,4.509469696969696,0.3448172965267383,0.36763007192008224,0.7969536447765855
23,-1.075407608695652,-2.133152173913044,-0.5485733695652173,0.3471352592643736,0.473556184734102,0.7091791780787513,0.7530570652173911,-0.2629076086956521,4.353260869565217,0.3667963397104544,0.40961741036896604,0.8653847275854134
24,-1.0388418079096047,-1.9699858757062145,-0.8079861111111111,0.34816398999589426,0.44992025944373193,0.7278967438341969,0.7175141242937852,-0.2620056497175141,3.886458333333334,0.3561213660907276,0.3925013836378692,0.9372660600825626
25,-1.0281481481481483,-1.9066666666666665,-1.041851851851852,0.3810051506384173,0.4740302543514824,0.7600246912974841,0.7911111111111111,-0.3433333333333333,3.4877777777777768,0.35120583601350047,0.41501004003919384,0.9305382551037368
26,-1.2495993589743588,-1.2560096153846156,-1.1049679487179487,0.3657269916500702,0.4684734805031643,0.7639287145054786,0.627403846153846,0.3553685897435897,3.6121794871794877,0.31456894378123956,0.41393545042712504,0.963779496546853
27,-1.3425925925925926,-1.186046511627907,-0.893939393939394,0.3746462034976175,0.5050415044572778,0.7546344907608394,0.3434343434343435,0.4125753660637381,3.752525252525252,0.32163413320441825,0.457014957568907,0.9811131862610104
28,-1.2174107142857142,-1.4491758241758241,-0.6441964285714287,0.4258022983235918,0.5429375895072172,0.808717594602829,0.28482142857142867,0.011446886446886463,3.95,0.3508499796711083,0.43408344849109065,1.0402120665424088
